price,rooms,bathroom,lift,terrace,square_meters,real_state,neighborhood_Eixample,neighborhood_Gràcia,neighborhood_Horta- Guinardo,neighborhood_Les Corts,neighborhood_Nou Barris,neighborhood_Sant Andreu,neighborhood_Sant Martí,neighborhood_Sants-Montjuïc,neighborhood_Sarria-Sant Gervasi
900,3.0,1.0,True,False,85.0,flat,False,False,True,False,False,False,False,False,False
840,2.0,1.0,True,False,55.0,flat,False,False,False,False,False,True,False,False,False
940,3.0,1.0,True,False,80.0,flat,False,False,False,False,False,True,False,False,False
600,1.0,1.0,False,False,70.0,apartment,False,False,True,False,False,False,False,False,False
760,3.0,1.0,False,False,50.0,flat,False,False,False,False,False,False,False,True,False
2288,1.0,1.0,False,False,65.0,apartment,True,False,False,False,False,False,False,False,False
1250,1.0,1.0,False,False,25.0,apartment,False,False,False,False,False,False,False,False,False
1250,4.0,2.0,True,False,91.0,flat,True,False,False,False,False,False,False,False,False
750,1.0,1.0,False,False,40.0,flat,False,False,False,False,False,False,False,False,False
700,3.0,1.0,False,False,65.0,flat,False,False,True,False,False,False,False,False,False
990,1.0,1.0,True,False,55.0,flat,True,False,False,False,False,False,False,False,False
990,2.0,1.0,False,False,59.0,apartment,False,False,False,False,False,False,False,True,False
650,2.0,1.0,False,False,56.0,flat,False,False,False,False,True,False,False,False,False
1050,2.0,1.0,True,False,55.0,flat,False,True,False,False,False,False,False,False,False
1200,3.0,1.0,True,False,70.0,flat,True,False,False,False,False,False,False,False,False
949,3.0,1.0,False,False,81.0,flat,False,True,False,False,False,False,False,False,False
890,1.0,1.0,False,False,49.0,flat,False,False,False,False,False,False,False,False,True
765,1.0,1.0,True,False,50.0,flat,False,False,False,False,False,False,True,False,False
1267,4.0,2.0,True,False,87.0,flat,False,False,False,True,False,False,False,False,False
775,1.0,1.0,False,False,37.0,flat,False,False,False,False,False,False,False,False,False
1200,4.0,1.0,True,False,69.0,flat,True,False,False,False,False,False,False,False,False
750,1.0,1.0,True,False,49.0,flat,True,False,False,False,False,False,False,False,False
827,2.0,1.0,True,False,48.0,flat,True,False,False,False,False,False,False,False,False
950,2.0,1.0,True,False,62.0,flat,True,False,False,False,False,False,False,False,False
1050,2.0,1.0,False,False,70.0,flat,False,False,False,False,False,False,True,False,False
1000,3.0,1.0,True,False,73.0,flat,False,False,False,False,False,True,False,False,False
1300,3.0,1.0,True,True,80.0,attic,False,True,False,False,False,False,False,False,False
879,3.0,1.0,False,True,65.0,flat,False,True,False,False,False,False,False,False,False
990,2.0,1.0,False,False,90.0,flat,False,False,False,False,False,False,False,False,False
1100,4.0,1.0,False,False,97.0,flat,False,False,False,False,False,False,False,False,False
1251,2.0,1.0,True,False,60.0,flat,True,False,False,False,False,False,False,False,False
1350,2.0,2.0,True,False,80.0,flat,False,False,False,False,False,False,False,False,True
900,2.0,2.0,True,False,53.0,flat,False,False,False,False,False,False,False,True,False
832,1.0,1.0,True,False,48.0,flat,False,False,False,False,False,False,True,False,False
800,0.0,1.0,False,False,48.0,flat,False,True,False,False,False,False,False,False,False
900,3.0,2.0,True,False,63.0,flat,False,True,False,False,False,False,False,False,False
1100,3.0,2.0,False,False,83.0,flat,False,False,False,False,False,False,False,False,True
850,1.0,1.0,False,False,45.0,flat,False,False,False,False,False,False,False,False,False
850,2.0,1.0,False,False,65.0,flat,False,False,False,False,False,False,True,False,False
1000,3.0,1.0,True,False,68.0,flat,False,False,False,True,False,False,False,False,False
1100,2.0,2.0,True,True,82.0,flat,False,True,False,False,False,False,False,False,False
1000,1.0,1.0,True,False,57.0,flat,True,False,False,False,False,False,False,False,False
800,1.0,1.0,False,False,25.0,flat,True,False,False,False,False,False,False,False,False
1490,3.0,2.0,True,False,112.0,flat,False,False,False,False,False,False,False,False,True
850,1.0,1.0,False,False,25.0,flat,False,False,False,False,False,False,False,False,False
1390,1.0,1.0,True,False,54.0,apartment,False,False,False,False,False,False,False,False,False
920,2.0,1.0,True,False,71.0,flat,False,False,False,False,True,False,False,False,False
825,1.0,1.0,True,False,45.0,attic,True,False,False,False,False,False,False,False,False
800,1.0,1.0,False,False,45.0,flat,False,False,False,False,False,False,False,False,False
950,4.0,2.0,True,True,80.0,flat,False,False,False,False,False,True,False,False,False
800,4.0,2.0,True,False,91.0,flat,False,False,False,False,False,False,True,False,False
1300,1.0,1.0,True,False,60.0,flat,False,False,False,False,False,False,False,False,False
930,4.0,1.0,True,False,75.0,attic,False,False,False,False,False,True,False,False,False
950,4.0,2.0,True,False,90.0,flat,False,False,False,False,False,False,True,False,False
1950,4.0,2.0,False,False,140.0,apartment,False,False,False,False,False,False,False,False,True
825,2.0,1.0,True,False,65.0,flat,True,False,False,False,False,False,False,False,False
1300,2.0,2.0,True,False,60.0,flat,False,True,False,False,False,False,False,False,False
1075,2.0,1.0,True,False,60.0,flat,False,False,False,False,False,False,False,False,True
900,3.0,1.0,True,False,75.0,flat,True,False,False,False,False,False,False,False,False
625,1.0,1.0,True,False,56.0,flat,True,False,False,False,False,False,False,False,False
675,1.0,1.0,True,False,35.0,study,False,False,False,False,False,False,False,False,False
950,3.0,1.0,True,True,76.0,flat,False,False,False,False,False,False,False,False,True
1100,3.0,2.0,True,False,75.0,flat,True,False,False,False,False,False,False,False,False
2300,5.0,2.0,True,False,113.0,flat,False,False,False,False,False,False,False,False,True
1110,4.0,2.0,True,True,83.0,flat,False,False,False,True,False,False,False,False,False
750,1.0,1.0,False,False,60.0,flat,False,False,False,False,False,False,False,False,False
1399,3.0,2.0,True,True,80.0,flat,False,False,False,False,False,False,True,False,False
1750,3.0,2.0,True,False,114.0,flat,True,False,False,False,False,False,False,False,False
1000,3.0,1.0,True,True,86.0,flat,True,False,False,False,False,False,False,False,False
850,4.0,1.0,False,False,79.0,flat,True,False,False,False,False,False,False,False,False
795,1.0,1.0,True,False,50.0,flat,False,False,False,False,False,False,False,True,False
950,2.0,1.0,False,False,79.0,flat,False,False,False,False,False,False,False,True,False
1150,2.0,1.0,False,False,72.0,flat,False,True,False,False,False,False,False,False,False
850,2.0,1.0,True,True,40.0,attic,False,False,True,False,False,False,False,False,False
1136,2.0,1.0,True,False,58.0,flat,True,False,False,False,False,False,False,False,False
650,1.0,1.0,False,False,40.0,flat,False,True,False,False,False,False,False,False,False
850,3.0,1.0,False,False,66.0,flat,False,False,False,False,True,False,False,False,False
1300,2.0,1.0,True,True,54.0,attic,False,False,False,False,False,False,False,False,False
1200,3.0,2.0,True,False,73.0,flat,False,False,False,False,False,False,True,False,False
663,3.0,1.0,False,False,48.0,flat,False,False,False,False,True,False,False,False,False
1000,3.0,1.0,True,False,100.0,flat,False,False,False,False,False,False,False,True,False
1570,3.0,2.0,True,True,108.0,flat,False,False,False,False,False,False,False,False,True
990,3.0,2.0,True,False,90.0,flat,False,True,False,False,False,False,False,False,False
650,2.0,1.0,True,False,55.0,flat,False,False,True,False,False,False,False,False,False
1150,3.0,1.0,True,False,80.0,apartment,True,False,False,False,False,False,False,False,False
1050,3.0,1.0,True,False,80.0,apartment,True,False,False,False,False,False,False,False,False
825,1.0,1.0,True,False,45.0,flat,True,False,False,False,False,False,False,False,False
1100,1.0,1.0,True,False,66.0,flat,True,False,False,False,False,False,False,False,False
1000,4.0,1.0,True,False,73.0,flat,True,False,False,False,False,False,False,False,False
1000,3.0,1.0,True,False,70.0,flat,False,False,False,False,False,False,False,True,False
1300,3.0,1.0,False,False,67.0,flat,True,False,False,False,False,False,False,False,False
1125,3.0,1.0,True,False,64.0,flat,True,False,False,False,False,False,False,False,False
1150,4.0,2.0,True,True,97.0,flat,False,False,False,False,False,False,False,False,True
1300,2.0,1.0,True,False,55.0,flat,True,False,False,False,False,False,False,False,False
1175,4.0,2.0,True,False,88.0,flat,True,False,False,False,False,False,False,False,False
740,1.0,1.0,True,False,41.0,flat,True,False,False,False,False,False,False,False,False
1200,3.0,1.0,False,False,84.0,flat,False,True,False,False,False,False,False,False,False
1200,2.0,1.0,True,False,70.0,flat,False,False,False,False,False,False,True,False,False
500,0.0,1.0,True,False,25.0,flat,False,False,True,False,False,False,False,False,False
1000,3.0,1.0,True,False,65.0,flat,False,False,False,True,False,False,False,False,False
1200,2.0,2.0,True,False,86.0,flat,False,False,False,False,False,False,False,False,True
1225,3.0,2.0,True,False,82.0,flat,False,False,False,False,False,False,False,True,False
800,0.0,1.0,True,False,31.0,flat,False,False,False,False,False,False,False,False,True
1190,4.0,2.0,True,True,83.0,flat,False,False,False,False,False,False,False,True,False
575,2.0,1.0,False,False,47.0,flat,False,False,False,False,False,False,True,False,False
1000,3.0,1.0,False,False,65.0,flat,False,True,False,False,False,False,False,False,False
1400,2.0,1.0,True,False,80.0,flat,False,False,False,False,False,False,False,False,True
750,3.0,1.0,True,True,55.0,flat,False,False,False,False,False,False,False,True,False
1400,3.0,1.0,True,False,103.0,flat,True,False,False,False,False,False,False,False,False
900,3.0,1.0,True,False,70.0,flat,False,False,False,False,False,False,False,True,False
1080,3.0,1.0,False,False,83.0,flat,False,False,False,False,False,False,False,False,True
2200,2.0,1.0,True,False,65.0,flat,False,False,False,False,False,False,False,False,True
850,3.0,2.0,True,False,65.0,flat,False,False,False,False,False,True,False,False,False
900,2.0,1.0,True,False,68.0,flat,True,False,False,False,False,False,False,False,False
925,1.0,1.0,True,True,32.0,attic,False,True,False,False,False,False,False,False,False
900,4.0,1.0,True,False,85.0,flat,False,False,False,True,False,False,False,False,False
750,2.0,1.0,True,False,45.0,flat,False,True,False,False,False,False,False,False,False
950,2.0,1.0,True,True,66.0,flat,False,False,False,False,False,False,False,False,True
1100,3.0,2.0,True,False,80.0,flat,False,False,False,False,False,False,False,True,False
1250,3.0,1.0,True,True,95.0,flat,True,False,False,False,False,False,False,False,False
950,2.0,1.0,True,False,64.0,flat,False,False,False,False,False,False,False,False,True
900,1.0,1.0,True,False,60.0,flat,True,False,False,False,False,False,False,False,False
800,1.0,1.0,False,False,60.0,flat,False,False,False,True,False,False,False,False,False
900,3.0,1.0,True,False,80.0,flat,False,False,False,True,False,False,False,False,False
750,1.0,1.0,False,False,33.0,flat,False,False,False,False,False,False,False,False,False
650,2.0,1.0,False,False,50.0,flat,False,False,False,False,False,False,False,False,False
930,2.0,1.0,True,False,67.0,flat,False,True,False,False,False,False,False,False,False
950,1.0,1.0,False,False,48.0,flat,True,False,False,False,False,False,False,False,False
950,3.0,1.0,False,False,72.0,flat,False,False,False,False,False,False,False,False,False
1250,3.0,2.0,True,False,70.0,flat,False,True,False,False,False,False,False,False,False
1250,3.0,2.0,True,False,91.0,flat,True,False,False,False,False,False,False,False,False
1200,2.0,1.0,True,False,80.0,flat,False,False,False,False,False,False,False,True,False
1050,2.0,2.0,True,False,87.0,flat,False,False,False,True,False,False,False,False,False
1050,3.0,2.0,True,False,83.0,flat,False,False,False,True,False,False,False,False,False
720,1.0,1.0,False,False,35.0,flat,False,False,False,False,False,False,False,False,False
650,1.0,1.0,False,False,35.0,flat,False,False,False,False,False,False,False,False,False
1950,4.0,2.0,False,False,125.0,flat,False,False,False,False,False,False,False,False,True
900,3.0,1.0,False,False,74.0,flat,False,False,False,False,False,False,True,False,False
850,1.0,1.0,False,False,35.0,flat,False,False,False,False,False,False,False,False,False
1225,2.0,1.0,True,False,70.0,flat,False,True,False,False,False,False,False,False,False
775,1.0,1.0,True,False,45.0,flat,True,False,False,False,False,False,False,False,False
2200,2.0,2.0,True,False,79.0,attic,False,False,False,False,False,False,True,False,False
780,2.0,1.0,True,False,65.0,flat,False,False,False,False,False,False,True,False,False
859,0.0,1.0,True,False,58.0,flat,True,False,False,False,False,False,False,False,False
620,2.0,1.0,False,False,42.0,flat,False,False,False,False,True,False,False,False,False
950,4.0,1.0,True,False,84.0,flat,True,False,False,False,False,False,False,False,False
900,2.0,1.0,True,False,36.0,flat,True,False,False,False,False,False,False,False,False
850,3.0,1.0,False,False,74.0,flat,True,False,False,False,False,False,False,False,False
1375,4.0,2.0,True,True,139.0,flat,True,False,False,False,False,False,False,False,False
990,3.0,1.0,True,False,75.0,flat,True,False,False,False,False,False,False,False,False
695,2.0,1.0,False,False,42.0,flat,False,False,False,False,False,False,False,False,False
900,3.0,2.0,True,False,77.0,flat,True,False,False,False,False,False,False,False,False
1400,5.0,2.0,True,False,120.0,flat,True,False,False,False,False,False,False,False,False
950,3.0,1.0,True,True,79.0,flat,False,False,True,False,False,False,False,False,False
750,1.0,1.0,True,False,49.0,apartment,False,True,False,False,False,False,False,False,False
800,1.0,1.0,True,True,42.0,flat,True,False,False,False,False,False,False,False,False
935,1.0,1.0,True,True,35.0,flat,False,True,False,False,False,False,False,False,False
850,1.0,1.0,True,False,42.0,flat,True,False,False,False,False,False,False,False,False
895,1.0,1.0,True,False,41.0,flat,False,True,False,False,False,False,False,False,False
1095,2.0,1.0,True,False,49.0,flat,False,False,False,False,False,False,False,True,False
950,1.0,1.0,True,False,60.0,flat,True,False,False,False,False,False,False,False,False
895,1.0,1.0,False,False,55.0,flat,False,False,False,True,False,False,False,False,False
1250,3.0,2.0,True,False,95.0,flat,True,False,False,False,False,False,False,False,False
1395,2.0,2.0,True,True,65.0,attic,True,False,False,False,False,False,False,False,False
900,1.0,1.0,True,True,55.0,flat,False,False,False,False,False,False,False,False,True
890,2.0,1.0,True,False,63.0,flat,False,False,False,False,False,False,False,True,False
1150,2.0,1.0,True,False,80.0,flat,False,False,False,False,False,False,False,False,False
975,1.0,1.0,True,False,50.0,flat,True,False,False,False,False,False,False,False,False
1495,3.0,2.0,True,False,90.0,flat,False,False,False,False,False,False,False,False,False
800,1.0,1.0,True,True,45.0,flat,False,False,False,False,False,False,False,False,False
750,3.0,1.0,True,False,70.0,flat,False,True,False,False,False,False,False,False,False
1210,1.0,1.0,False,False,45.0,apartment,False,False,False,False,False,False,False,False,False
760,2.0,1.0,False,False,63.0,flat,False,False,False,False,False,False,False,False,False
960,4.0,2.0,True,True,78.0,flat,False,True,False,False,False,False,False,False,False
900,3.0,2.0,True,True,77.0,flat,False,True,False,False,False,False,False,False,False
900,1.0,2.0,True,False,40.0,flat,False,False,False,False,False,False,False,False,False
700,1.0,1.0,False,False,35.0,flat,False,False,False,False,False,False,False,False,False
1550,4.0,2.0,False,False,122.0,flat,True,False,False,False,False,False,False,False,False
1251,3.0,1.0,True,False,90.0,flat,False,False,False,False,False,False,False,False,True
1285,1.0,1.0,True,True,75.0,flat,False,False,False,True,False,False,False,False,False
550,0.0,1.0,False,False,45.0,flat,False,True,False,False,False,False,False,False,False
1104,2.0,2.0,True,False,60.0,flat,True,False,False,False,False,False,False,False,False
1050,3.0,1.0,True,False,70.0,flat,False,False,False,False,False,False,False,False,False
750,1.0,1.0,False,False,30.0,flat,False,False,False,False,False,False,False,False,False
750,1.0,1.0,True,False,42.0,flat,False,False,False,False,False,False,False,False,False
1100,2.0,2.0,True,False,55.0,flat,False,False,False,False,False,False,False,True,False
650,1.0,1.0,False,False,35.0,flat,False,False,False,True,False,False,False,False,False
1000,2.0,1.0,False,False,70.0,flat,False,False,False,False,False,False,False,False,False
1200,3.0,2.0,True,False,85.0,flat,False,True,False,False,False,False,False,False,False
1248,3.0,2.0,True,False,90.0,flat,True,False,False,False,False,False,False,False,False
1161,2.0,2.0,False,False,65.0,flat,True,False,False,False,False,False,False,False,False
1306,3.0,1.0,True,False,90.0,flat,False,False,False,False,False,False,False,False,True
1590,4.0,2.0,True,False,180.0,flat,True,False,False,False,False,False,False,False,False
825,3.0,1.0,True,False,68.0,flat,False,False,False,False,False,True,False,False,False
1850,4.0,2.0,True,False,175.0,flat,True,False,False,False,False,False,False,False,False
1300,4.0,2.0,True,False,100.0,flat,False,False,False,True,False,False,False,False,False
850,1.0,1.0,True,False,62.0,flat,False,False,False,False,False,False,False,False,True
900,2.0,1.0,True,False,60.0,flat,True,False,False,False,False,False,False,False,False
1750,2.0,1.0,False,True,92.0,flat,False,False,False,False,False,False,False,False,False
980,2.0,1.0,True,False,52.0,flat,False,False,False,False,False,False,False,False,True
700,1.0,2.0,False,False,40.0,study,False,False,False,False,False,False,False,False,False
2450,3.0,2.0,True,False,140.0,flat,False,False,False,True,False,False,False,False,False
1581,3.0,2.0,True,False,80.0,apartment,True,False,False,False,False,False,False,False,False
1110,2.0,2.0,True,False,58.0,flat,True,False,False,False,False,False,False,False,False
1150,3.0,1.0,True,False,70.0,flat,False,False,False,False,False,False,False,False,True
1000,3.0,1.0,True,False,76.0,flat,True,False,False,False,False,False,False,False,False
980,3.0,1.0,True,False,78.0,flat,False,False,False,True,False,False,False,False,False
1290,3.0,1.0,True,True,58.0,flat,True,False,False,False,False,False,False,False,False
2300,4.0,3.0,True,False,160.0,flat,False,False,False,False,False,False,False,False,True
2300,5.0,3.0,True,False,135.0,flat,False,False,False,False,False,False,False,False,True
970,3.0,1.0,True,False,90.0,flat,False,False,False,False,False,False,False,False,True
750,1.0,1.0,False,False,32.0,apartment,False,False,False,False,False,False,False,False,False
750,1.0,1.0,True,False,40.0,flat,False,True,False,False,False,False,False,False,False
990,3.0,1.0,False,False,100.0,flat,True,False,False,False,False,False,False,False,False
750,2.0,1.0,True,False,65.0,flat,False,False,False,False,False,False,False,True,False
800,2.0,2.0,True,False,65.0,flat,False,False,False,False,False,False,False,True,False
800,1.0,1.0,True,True,45.0,flat,False,False,False,False,False,False,False,True,False
950,2.0,1.0,True,False,104.0,flat,True,False,False,False,False,False,False,False,False
530,0.0,1.0,False,False,25.0,study,False,False,False,False,False,False,False,False,False
2400,2.0,2.0,True,True,94.0,attic,False,True,False,False,False,False,False,False,False
990,2.0,1.0,True,False,54.0,flat,False,False,False,False,False,False,True,False,False
1100,2.0,2.0,True,False,62.0,flat,False,False,False,False,False,False,True,False,False
800,2.0,1.0,True,False,43.0,study,True,False,False,False,False,False,False,False,False
1260,4.0,2.0,True,False,105.0,flat,True,False,False,False,False,False,False,False,False
775,2.0,1.0,True,False,65.0,flat,False,False,False,True,False,False,False,False,False
1150,3.0,2.0,True,True,90.0,flat,True,False,False,False,False,False,False,False,False
666,0.0,1.0,False,False,40.0,study,False,False,False,False,False,True,False,False,False
625,0.0,1.0,True,True,42.0,flat,False,False,False,True,False,False,False,False,False
875,3.0,1.0,True,False,62.0,flat,False,False,False,True,False,False,False,False,False
1200,4.0,2.0,True,True,83.0,flat,False,False,False,False,False,False,False,True,False
700,2.0,1.0,False,False,50.0,flat,False,False,False,False,False,False,False,False,False
700,2.0,1.0,False,False,80.0,flat,False,True,False,False,False,False,False,False,False
1150,4.0,2.0,False,True,115.0,flat,False,False,False,False,False,False,False,True,False
700,1.0,1.0,False,False,34.0,flat,False,False,False,False,False,False,False,True,False
900,3.0,1.0,True,False,80.0,flat,True,False,False,False,False,False,False,False,False
900,1.0,1.0,False,False,55.0,flat,False,False,False,False,False,False,False,False,True
1100,2.0,2.0,True,False,100.0,flat,False,False,False,False,False,False,False,False,True
1600,3.0,2.0,True,False,104.0,flat,False,False,False,False,False,False,False,False,True
1250,3.0,1.0,False,False,84.0,flat,False,False,False,False,False,False,False,False,False
1150,3.0,2.0,True,False,61.0,flat,False,False,False,False,False,False,False,False,False
750,0.0,2.0,False,False,24.0,study,False,False,False,False,False,False,False,False,False
875,1.0,1.0,False,False,40.0,flat,False,False,False,False,False,False,False,False,False
800,1.0,1.0,False,False,40.0,flat,False,False,False,False,False,False,False,False,False
825,1.0,1.0,False,False,40.0,flat,False,False,False,False,False,False,False,False,False
1201,1.0,1.0,True,False,51.0,flat,True,False,False,False,False,False,False,False,False
1054,1.0,1.0,True,False,51.0,flat,True,False,False,False,False,False,False,False,False
799,1.0,1.0,True,False,50.0,flat,False,False,False,False,False,False,True,False,False
1100,2.0,1.0,True,True,96.0,flat,False,False,False,False,False,False,True,False,False
999,2.0,1.0,True,True,53.0,flat,False,False,False,False,False,False,True,False,False
1100,1.0,1.0,False,True,55.0,flat,False,True,False,False,False,False,False,False,False
1100,4.0,1.0,True,False,85.0,flat,True,False,False,False,False,False,False,False,False
1280,3.0,1.0,True,False,68.0,flat,False,False,False,False,False,False,True,False,False
1099,2.0,1.0,True,True,79.0,flat,True,False,False,False,False,False,False,False,False
1250,4.0,2.0,True,False,97.0,flat,True,False,False,False,False,False,False,False,False
1000,3.0,1.0,True,True,75.0,flat,True,False,False,False,False,False,False,False,False
800,1.0,1.0,True,False,45.0,flat,False,False,False,False,False,False,False,False,True
900,2.0,1.0,False,True,65.0,flat,False,False,False,False,False,False,False,False,True
780,1.0,1.0,True,False,50.0,flat,False,False,False,True,False,False,False,False,False
1100,2.0,1.0,True,False,75.0,flat,False,True,False,False,False,False,False,False,False
800,2.0,1.0,False,False,65.0,flat,False,False,True,False,False,False,False,False,False
850,1.0,1.0,False,False,68.0,flat,False,False,False,False,False,False,False,False,True
1050,4.0,2.0,True,True,87.0,flat,False,False,False,False,False,False,False,True,False
950,1.0,1.0,True,False,40.0,flat,False,False,False,False,False,False,False,False,False
700,1.0,1.0,False,False,50.0,flat,False,False,False,False,False,False,False,False,False
940,2.0,1.0,True,False,61.0,flat,False,False,False,False,False,False,False,False,False
1050,2.0,1.0,False,False,55.0,flat,False,False,False,True,False,False,False,False,False
1364,3.0,1.0,False,False,135.0,flat,False,False,False,False,False,False,False,False,False
1220,4.0,1.0,True,False,78.0,flat,False,False,False,False,False,False,False,False,True
950,3.0,1.0,True,True,70.0,flat,True,False,False,False,False,False,False,False,False
1050,2.0,1.0,False,False,55.0,flat,False,False,False,True,False,False,False,False,False
1180,4.0,2.0,True,False,95.0,flat,False,False,False,False,False,False,False,False,True
1100,3.0,2.0,True,False,81.0,flat,False,False,False,False,False,False,False,False,True
800,2.0,1.0,True,False,58.0,attic,False,False,True,False,False,False,False,False,False
1900,0.0,1.0,False,False,170.0,flat,True,False,False,False,False,False,False,False,False
1200,4.0,1.0,True,False,85.0,flat,False,True,False,False,False,False,False,False,False
1050,3.0,1.0,True,False,103.0,flat,True,False,False,False,False,False,False,False,False
1150,3.0,1.0,True,False,80.0,flat,True,False,False,False,False,False,False,False,False
725,0.0,1.0,False,False,47.0,flat,False,False,False,False,False,False,False,False,False
2300,3.0,2.0,False,False,150.0,flat,True,False,False,False,False,False,False,False,False
1000,3.0,1.0,False,False,82.0,flat,False,False,False,False,False,False,False,True,False
750,3.0,1.0,False,False,55.0,flat,False,False,False,False,False,False,True,False,False
1400,2.0,2.0,False,False,120.0,flat,False,False,False,False,False,False,False,False,False
1900,5.0,3.0,True,True,180.0,flat,False,False,False,False,False,False,False,False,True
695,1.0,1.0,True,False,63.0,study,False,False,True,False,False,False,False,False,False
1600,2.0,1.0,False,False,66.0,flat,True,False,False,False,False,False,False,False,False
650,1.0,1.0,True,False,22.0,study,True,False,False,False,False,False,False,False,False
1250,5.0,2.0,True,False,112.0,flat,False,False,False,False,False,False,False,False,False
1200,2.0,2.0,True,True,70.0,flat,False,False,False,True,False,False,False,False,False
1300,4.0,2.0,True,False,129.0,flat,True,False,False,False,False,False,False,False,False
900,2.0,1.0,True,False,70.0,flat,True,False,False,False,False,False,False,False,False
1000,3.0,1.0,True,False,96.0,flat,False,False,False,False,False,False,False,True,False
850,1.0,1.0,True,True,35.0,study,True,False,False,False,False,False,False,False,False
750,2.0,1.0,True,False,55.0,flat,False,False,False,False,False,False,True,False,False
690,1.0,1.0,True,False,45.0,flat,False,True,False,False,False,False,False,False,False
950,2.0,1.0,True,False,70.0,flat,True,False,False,False,False,False,False,False,False
800,3.0,1.0,True,False,73.0,flat,False,False,False,False,False,False,True,False,False
750,1.0,1.0,False,True,40.0,attic,False,True,False,False,False,False,False,False,False
1000,3.0,1.0,True,False,63.0,flat,False,False,False,False,False,False,False,False,True
1300,3.0,2.0,True,False,104.0,flat,False,False,False,False,False,False,False,False,True
1500,4.0,2.0,False,False,91.0,flat,True,False,False,False,False,False,False,False,False
950,2.0,1.0,False,False,77.0,flat,True,False,False,False,False,False,False,False,False
800,1.0,1.0,True,False,50.0,flat,True,False,False,False,False,False,False,False,False
1100,3.0,2.0,True,False,80.0,flat,True,False,False,False,False,False,False,False,False
2000,4.0,2.0,True,True,154.0,flat,True,False,False,False,False,False,False,False,False
790,0.0,1.0,True,False,74.0,flat,False,False,False,False,False,False,False,True,False
900,1.0,1.0,False,False,59.0,flat,False,False,False,False,False,False,False,False,False
1100,2.0,1.0,True,False,57.0,flat,True,False,False,False,False,False,False,False,False
900,2.0,1.0,False,False,50.0,flat,True,False,False,False,False,False,False,False,False
950,2.0,1.0,True,True,60.0,flat,True,False,False,False,False,False,False,False,False
1400,4.0,1.0,False,False,60.0,flat,True,False,False,False,False,False,False,False,False
1350,3.0,2.0,True,False,85.0,flat,False,False,False,False,False,False,False,False,True
1950,4.0,2.0,False,False,180.0,flat,False,False,False,True,False,False,False,False,False
900,3.0,1.0,True,True,53.0,flat,False,False,False,False,False,False,False,False,True
1200,3.0,2.0,True,False,102.0,flat,True,False,False,False,False,False,False,False,False
1200,1.0,1.0,False,True,55.0,flat,False,False,False,False,False,True,False,False,False
1400,2.0,1.0,False,False,70.0,flat,True,False,False,False,False,False,False,False,False
680,2.0,1.0,True,False,50.0,flat,False,False,False,False,False,True,False,False,False
640,1.0,1.0,False,True,35.0,flat,False,True,False,False,False,False,False,False,False
749,3.0,1.0,True,False,55.0,flat,False,False,False,False,False,False,True,False,False
750,1.0,1.0,True,False,40.0,flat,False,False,False,False,False,False,False,False,True
860,2.0,1.0,True,False,43.0,attic,True,False,False,False,False,False,False,False,False
2400,3.0,1.0,True,False,85.0,flat,False,False,False,False,False,False,False,False,True
1256,4.0,2.0,True,True,94.0,flat,False,True,False,False,False,False,False,False,False
825,4.0,1.0,True,False,72.0,apartment,False,False,False,False,False,False,False,True,False
1200,4.0,2.0,True,False,76.0,flat,True,False,False,False,False,False,False,False,False
800,1.0,1.0,False,False,52.0,flat,False,False,False,False,False,False,False,False,False
800,1.0,1.0,False,False,50.0,apartment,False,False,False,False,False,False,False,False,False
425,1.0,1.0,True,False,18.0,study,False,True,False,False,False,False,False,False,False
1000,2.0,1.0,True,False,68.0,flat,True,False,False,False,False,False,False,False,False
820,3.0,1.0,True,False,65.0,flat,False,False,False,False,False,False,True,False,False
750,1.0,1.0,True,False,48.0,flat,True,False,False,False,False,False,False,False,False
840,1.0,1.0,True,True,49.0,attic,False,False,False,False,False,False,False,False,True
700,3.0,1.0,False,False,64.0,flat,False,False,True,False,False,False,False,False,False
800,3.0,1.0,False,False,73.0,flat,False,False,True,False,False,False,False,False,False
1250,4.0,2.0,True,False,116.0,flat,True,False,False,False,False,False,False,False,False
1175,4.0,2.0,True,True,118.0,flat,True,False,False,False,False,False,False,False,False
990,2.0,1.0,True,True,64.0,flat,False,False,False,False,False,False,True,False,False
1140,3.0,2.0,True,True,84.0,attic,False,False,False,False,False,False,False,True,False
690,1.0,1.0,True,False,60.0,flat,False,False,True,False,False,False,False,False,False
1240,3.0,2.0,True,False,92.0,flat,True,False,False,False,False,False,False,False,False
1650,2.0,1.0,False,False,80.0,flat,False,False,False,False,False,False,False,False,True
650,0.0,1.0,True,False,27.0,flat,False,False,True,False,False,False,False,False,False
1100,3.0,2.0,True,False,90.0,flat,False,False,False,False,False,True,False,False,False
850,3.0,1.0,True,True,54.0,flat,False,False,False,False,True,False,False,False,False
620,3.0,1.0,False,True,56.0,attic,False,False,True,False,False,False,False,False,False
800,2.0,1.0,True,False,69.0,flat,False,False,False,False,False,False,True,False,False
736,2.0,1.0,False,True,67.0,flat,False,False,False,False,True,False,False,False,False
850,2.0,1.0,False,False,56.0,flat,False,False,True,False,False,False,False,False,False
1400,2.0,1.0,True,True,56.0,apartment,False,False,False,True,False,False,False,False,False
850,1.0,1.0,True,False,44.0,flat,True,False,False,False,False,False,False,False,False
